,label,pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9
486,0.0,13.000488357118602,0.25417448785382635,-0.7246049641850254,-1.147538225672748,2.1133298808327585,-6.541028149743642,-2.7646925748693456,-3.219990962976872,-5.311630594337583,0.9295227675831611
487,2.0,10.24597497589065,-13.814968937012287,-2.0179984203615176,4.410965305567709,-1.3821116781033218,9.300681469438604,12.562309500646181,0.3060355964143897,-6.459834176961527,-1.5520936845251967
488,2.0,8.458020257727432,-5.602433934878832,2.0584952756254546,-2.089412815906392,-3.9121203802929156,4.314476669386981,0.8486526594936906,3.3394831119105572,-7.014721300030094,2.435117271368322
489,3.0,-3.333941480285345,1.2057172525056372,4.529244847912241,-7.406331471950541,-0.44440646750186347,-4.355011860460019,-0.5201823232199914,1.6473167810449376,0.418741356886723,2.5428917513653824
490,4.0,8.523759604523422,10.790579964540985,-7.084346081293679,6.097472424000553,3.229182885039881,4.588180802097556,8.882405160127835,0.05384417517622973,-0.21417053438071235,-0.4466223367935642
491,1.0,-7.393402368651878,-2.4753522742178182,3.3947325773737353,1.791655516259045,6.317740879878391,0.28009666581886783,1.8792983188123429,-2.876733974801727,-1.285757724227611,-1.7319765431996923
492,3.0,6.40612822462301,-5.609053169544073,2.5078002544621105,-6.6609774678875455,1.6673262950726044,2.1106600416854158,12.810573278797925,2.0279585113988876,-11.182868997905352,-1.0910294819446902
493,7.0,-7.644855592556875,2.973456199841292,0.13493375989962003,-0.35542424149142804,0.6733983518243235,-1.4862126404861729,-1.1559927868965727,-1.8758036800816775,-1.446652878295111,-2.238024160949789
494,4.0,1.0577083012400235,1.1595261245837898,-8.978958505257477,2.70597593712586,-5.311081138141266,4.866975538627137,-2.4642221564761972,-4.918377765361845,-0.7828913970069777,1.9787296814327358
495,1.0,-6.458419270110775,-6.239750168044995,3.675811926382117,-2.235178340019695,3.96027377693251,5.319387807974105,-1.6635973453481503,-0.861146487824118,2.20719070847039,-6.653902230129851
496,4.0,11.403699417793508,7.49410613080245,-4.7588147005264085,5.651261448505364,11.226605037639924,2.983695654286482,13.418702314256487,-3.8953122184684177,2.515147927215301,0.8650772294969056
497,1.0,-8.147758172419433,-1.3627699015472003,2.4482382463212424,2.1350420738134495,5.519182518062051,-3.7907726945761073,-0.18680698510412438,1.2592352436812668,-0.19984783833684674,-0.1081758273136994
498,5.0,0.6340747806472224,-2.773978707841721,-2.472797584749882,-2.057068712220577,1.1830122277261947,-3.665022341725896,3.043091172750433,-1.840607494994099,4.188788095435391,3.632405421302783
499,9.0,15.423207551420585,10.284177644898683,-0.992863173341891,-5.779566823495776,7.4495005370101195,1.929393077509607,-1.0616852851538354,-3.194187356123854,1.475703762737323,-6.110332791444247
500,6.0,18.28391265874736,-1.8670739077245377,1.3331096171122137,12.29859183247836,-8.355745113745932,-1.6684464203563676,-4.208995217269042,0.7542587332463833,5.338217686413026,-10.173440413018426
501,9.0,-7.869367994633523,0.7671674930677949,-1.8554366104731264,0.8639670421378729,-2.349037621398835,0.302407530596423,-0.7596693199101328,-0.7568027858511825,2.3146218415866215,-2.6258551480212264
502,0.0,6.198024855686984,-4.1915132609533226,-0.09299648027869463,-0.5584906132459189,-4.2688416274439485,-6.85463499536528,0.9678134316196942,1.8128739676108265,-1.8573698617043708,1.2935322681246193
503,5.0,-0.1468092734804422,0.7810730899315218,2.7690613784887206,-2.7338115515349,-1.886427305905352,-6.7204870473830685,1.7477994244596287,-0.4262141407837576,-3.241684400869288,1.5673580318172355
504,7.0,-5.485440396955708,-2.3768326252054077,-3.987339643014538,0.12764548052708627,2.090812004999934,3.768046100761046,-4.01615872813628,0.07897532840046341,0.8851108841100821,-0.9510651057725075
505,6.0,-1.1502851162197711,-0.8609414985791322,0.021725596551055087,7.702776829666187,-10.218253885907693,3.284556120033855,-2.9371877856658517,1.6908582981670546,-0.49497099960521856,0.9554342615307199
506,8.0,1.3907685285542815,-4.227233759717703,0.8211179135863319,-6.37513038505364,-6.361254926017683,4.799786507025385,-4.558952271874852,-2.7519101851617744,4.302245852411341,-3.4940576153380793
507,2.0,-1.441556188330788,2.1156472699220834,10.067429729832515,-0.024673554480462982,1.4752075419187678,6.357764731726932,-0.5288911490533584,-0.9755192095600176,-1.8170082657991953,-0.9249221038002302
508,0.0,27.23832887037926,1.7272319517893264,-4.933150302044169,2.538841636531883,10.431888922398157,-2.0851985982759262,-9.690417309292084,-0.4818632646699947,6.850573850356262,-8.671935475409134
509,7.0,-5.484439101344516,4.233249539370275,-9.332588206463386,-0.8097378461174428,-2.1602246986104783,-1.858780314566599,-3.617906537490842,5.029773077643263,-2.5969260025691834,0.05723440969056317
510,3.0,-2.5531820312829265,3.611139794443456,6.32536582621335,-8.964217483791085,-2.2887453768358994,0.18112978255574577,-0.39090955772448827,-1.7828810320219646,0.8642074578058625,-0.6807000856235268
511,5.0,2.3653207437189807,-2.25214889214153,0.4089965018241098,-7.3584285600094335,-3.2515662510802747,-2.737410751793202,-1.4044520687730717,-8.271283048976791,3.8926628352173607,4.24661212486967
512,8.0,-1.039703857146695,-8.284290603921542,1.0720305857200063,-4.906320971561984,-3.4944520458118373,4.2047715952723035,0.601147739817004,-2.656250258449851,-0.6570538940730741,-4.184914674173217
513,2.0,7.2684933495949995,-1.5946512077335626,12.378273656284591,-1.3531675511802943,-0.649667356557569,9.089093749852823,3.598458631053289,-2.3685411078704544,1.0061883759241852,0.24264712983727046
514,8.0,-3.884138689287883,-3.909073397445556,0.24899310867538474,-3.850623101811315,-1.2209421415417565,4.079724204643537,-3.483998965394307,-1.1723800247660898,-2.451305043749447,-3.575262863079179
515,2.0,7.318502247417884,-11.529998297516913,-1.1952248575151148,3.5018610844953417,-3.329819620848409,6.781432268501949,10.619612585638883,-1.6711396635933036,0.5304617170362129,0.12528716373618254
516,4.0,-6.539015389831154,1.3406878236540314,1.565346720122132,-0.6468138841564438,-0.17177931011656228,-4.2245621784674245,3.399296454228943,-1.3379654708267565,4.311591341400456,-0.3012590230821248
517,8.0,-3.408561418259935,-0.8232340279428124,0.256671704301348,0.19243914179308794,-0.4766921377981537,-3.87358311600744,-0.07462802784177187,-2.1951756971186582,5.295721445071352,-3.4966850703547236
518,5.0,-4.738540428173535,-3.2442141815272607,-5.2402797835198145,-0.7803427948950055,1.4801350341988346,-1.8974828665077084,-1.3209087646598825,-1.0167608930614298,5.400942299342479,4.317207002267604
519,8.0,-2.7124947669118646,-4.696771840704627,4.188764354680415,-4.039673624826488,-1.9085602049912935,-1.44807583830887,-0.029194160523916,-2.228993418285464,-1.0143653589461399,-5.215051005815395
520,9.0,5.910178170457975,-0.6855801048827751,-11.641529420026096,5.487190372087044,6.892249969155256,4.224330583517309,0.11637214600360907,1.4328993316978629,2.1184836348452145,-0.43305908712349744
521,7.0,-5.256223825526266,4.826875178630786,-9.404592050210242,-1.4657598826130862,-0.2056678219492917,3.1396608741224936,-7.647109568240783,6.605934494447194,-3.636330777103912,-1.2563578876791148
522,1.0,-7.519810156407785,-3.2646059441906825,3.8532625371752065,1.7549511975580692,6.1208405133887585,1.0558702764431895,0.5166499792297043,-1.4451216137231153,-0.8036413415090499,-3.3598161645033313
523,2.0,-0.04176758143775994,-1.8723687280369112,12.206423680512728,3.472067726089522,-0.09633951216786281,-0.7760905939335143,-1.3254127755611567,1.4356223808551338,-2.2476637333472262,-3.9046098213518188
524,4.0,12.346345273978745,6.963546372232647,-4.602615718067082,4.289571328684155,1.956556217292743,3.846987877870334,4.62069757056153,-5.094690997384008,1.4364387643161223,6.410693671579491
525,5.0,5.431803429926697,-6.7967530472458035,-0.045719616337906985,-2.446934521765585,-0.45582550582729997,-2.992914339765042,5.351514724290126,3.5994016408325114,-2.7704395685031917,-0.425668096476328
526,5.0,9.009446534959796,12.087748423701878,-2.057975523652267,-3.600815441864429,6.075124515285898,-1.2193962325960503,1.2343061844261878,-3.0977126843210487,2.726470361385712,-3.993232981227318
527,1.0,-7.650810619184545,-1.9217891143679293,2.8032633626525283,2.8080798784250742,4.837326865230186,-3.8546378447722596,0.3806645802649362,0.41472390700161943,0.9793279957591727,0.010692116249546836
528,8.0,-4.340616796585213,-4.3543681764987126,-6.021408952245673,-2.9507239166484274,5.841939092458746,3.7766111898680013,-5.917298904813491,1.53491374664032,6.249950319438538,2.6854157086288235
529,1.0,-7.195722204797678,-0.23639382472136763,1.4648699452825809,2.189899867664293,5.595164927712551,-5.040206258006756,1.2714615402018605,0.020009318496138375,-0.9758928734168285,2.240309717968119
530,4.0,-5.076328055973871,8.152273463997073,-3.3477321699294165,-2.2126758034444043,0.31489719207064726,0.008372615281626807,1.0288116901698119,1.088796644818405,-0.7021536226935632,-2.0829882803659334
531,4.0,10.264081705278441,14.915253914843417,-5.182399594114559,0.8935134997356656,3.727970294992905,6.0723056565568125,17.204885611699982,0.3631742535707112,4.624465981695084,-3.272832129053623
532,6.0,-2.632712471126588,-5.416179775813385,2.623698012444003,5.4194598281419974,-4.540997062694305,2.433979216644536,2.4409463019894435,4.6024027471978455,3.4584728946239074,-4.400829617940034
533,5.0,3.9488859630029527,-11.528456774059821,-0.48738725434654256,-10.07996875107594,-7.804868155998845,0.3142833752824882,2.635573460139291,-1.581209350442066,4.9123257978788075,4.080892527413165
534,8.0,3.5754574377025947,5.155472852242374,-2.7257182940906337,-3.3812032832486536,-3.063203423085513,5.427185492927658,-3.8883360512340466,-1.4279212902872904,-0.6549151623260839,-6.2543973601671565
535,9.0,2.339748064008051,16.341801495240407,-4.984995890696007,1.827044696789787,-0.22178615017291026,4.54875982050865,12.042886480761515,-4.475669762048897,1.7591291945513239,-5.437029565075709
536,2.0,4.522786406684352,-3.71710548082182,5.303578909858004,-0.5129994434965286,-2.1636500506727425,9.590120129702406,0.9445526869469827,0.9688069456330116,-7.348454987330305,-0.4748950646327842
537,3.0,6.960240455636757,-0.9210625782401418,8.337940686507189,-8.317538299236661,0.6954998136199538,0.9548459977861167,-0.7563704507770161,1.0221418584954851,2.043487179461098,6.39123320264396
538,0.0,9.93100857448797,-0.55520154737332,3.419999799381836,-0.6189204739761933,0.1112731104513332,-6.356607505837451,-1.9628020088187115,-1.7477503205987153,-4.3012056903709395,3.196652477041435
539,5.0,-5.44617090507163,-4.062266951141148,-1.8873237849465263,-3.958325662098059,1.749091346388264,-0.9130494258340395,-0.9223046011269711,1.503048176429781,3.071906489367732,1.0968929836345611
540,1.0,-7.003970674339708,-2.751599771412744,3.2810950080926435,1.4841014173339744,6.358194092602635,0.04308742194149571,2.622676793960317,-3.2383785783351082,-1.6011844596506684,-1.1425914818812035
541,4.0,-4.379409953433244,2.7620134674924355,-0.14957676278813944,2.781016995520342,-5.347000755398823,1.5155477939573008,0.033216178351670685,-3.3424997913134322,-0.15260237454216707,-0.30422980808736205
542,0.0,10.166735503483697,-8.146076852151797,-3.604693983123949,3.0132981458879287,4.103073403391115,-4.042881150365916,2.1102480028186292,4.143832064785811,1.1543895349597015,-0.18758521139438783
543,5.0,-3.196313597124619,-8.904174345713043,-2.0669541793023267,-3.6706591377741087,5.67628650188965,0.7101557842267184,3.3665503360242734,0.2876017999916793,3.3835778953890756,3.501003673695365
544,1.0,-7.78980366916585,-1.8004809438295524,3.6286251342172555,1.5990890731992058,6.614541561924133,-2.7815732400596738,0.8995675337175671,-0.8846866585031035,0.7673123968099772,-1.1541410749754142
545,2.0,3.389011747359452,2.823131358289217,13.229218349107178,6.7017950245361195,-2.9248424755079614,7.428608880160983,-0.233570952628088,-3.3205048216419963,0.7402130711086892,-1.1687115555032328
546,9.0,5.405267307914859,10.774820204190497,-6.138386073713377,3.3282973744587974,2.546862028449055,1.8552790042149798,9.705090582525102,-2.350247238867314,0.016399389061728838,-3.691646763295035
547,2.0,0.332212594339024,-1.2062611442484823,-0.9126117329286805,3.381867532122417,1.466702195276926,5.0967301222732315,1.1493097180977638,-0.312521349355059,-3.912765230864037,-1.4061604575563993
548,4.0,3.6648562057538343,-5.725743862854656,-5.927148285051847,3.3436790786608737,-5.785377173257982,1.6283956047086519,-0.4050677818902091,0.9593910280834553,2.309681431962923,3.672466231258553
549,1.0,-5.422644225052163,0.42996572854692944,4.272647886759288,0.028583704425630463,-1.462901317533981,-3.654770443956325,-2.704130418620862,2.5127384672791946,1.3540076112449455,-1.5058922350652617
550,6.0,6.642621257270809,5.259621869158655,5.70406885691368,5.3136551453624055,-9.543566540455924,-2.6450772191414416,-1.1244773576340898,-3.625418099028096,0.05206617856532539,0.24761438880684916
551,8.0,-4.120741692309917,2.2113369808990306,0.83907635583072,-2.6655333104050207,0.001835957827375459,-3.0087758187781635,-0.28339662537093385,-4.244500994909839,0.8379623381983515,-3.3523078192077023
552,0.0,4.990064256160342,-1.1350204359508336,-1.458532123060263,0.48025278869645455,-6.340056879815944,-1.6271965142666183,-3.324723796481849,1.2281349803433939,-1.8442190179752833,-0.6487474149288858
553,4.0,9.313093811789614,0.3973805509064297,-10.910718431854834,2.3663789610270127,-8.379788099449545,1.3048805534354004,2.3488843105065516,-4.163942497113428,3.996064508536484,1.7322162348685846
554,9.0,-2.636856801216511,6.578550585226933,-5.643328286756238,-1.2001250875336773,-5.796742356100536,-0.725104669459036,-1.9855822302984274,-4.521515595704182,-1.6961794847883798,-2.1275234842730404
555,0.0,16.21277947695928,-6.687115104795434,-8.998832408570776,-5.692481856684467,-3.10744280254744,-0.44691343168046177,-0.03281962608790181,3.55626852350708,2.1178848224215465,-2.5926330171676923
556,0.0,7.040895639184914,-0.1153700969349279,-4.934901989898892,6.207975245290844,10.493909478193954,-6.515441276013376,-1.5469403368024799,-1.4999386532945107,-1.331779602718701,-0.32101382788269195
557,5.0,7.4245888735882755,-5.953834511868664,4.30150230876092,-8.319131093697568,-1.9836153454320626,-5.243387551981374,4.063377096953879,1.4915587799349614,-0.004674155971004912,-0.00014163460999363
558,9.0,-5.786573558135858,3.7644835335811266,-2.7534664296168714,-0.38059823466707166,-1.3022826134764536,-3.350031820218416,-2.1525611723338707,-2.5216382383984155,-1.0187684733821003,-0.6934010494655268
559,2.0,5.185180681760791,3.3406963043367863,2.2523791848688033,-9.084874650383215,2.46577259262969,5.791333806645246,-1.1153795878657369,-2.9441522463526035,0.6005372200287981,2.3411966062170015
560,3.0,-3.075816288088712,0.5478951911113981,6.84984294677213,-4.828312923127253,1.3412595629833648,-4.37107628703106,2.094170055436197,-0.48877956442452275,-2.2999061309308475,2.311149937485275
561,5.0,-3.8472792714280732,-3.161479097413663,-5.112643675392456,-0.7330840389293671,4.38517739669309,-2.7716823053613826,-1.9024224913238614,-0.35488890326416656,4.117522660755123,4.53612440226031
562,9.0,-3.928573606574786,1.3422337640385142,-8.572180374783194,2.9219351764420107,-0.4511812164914226,4.805709017155295,-5.286435840657255,1.2885892941883563,-1.2512440442540271,2.276760574481481
563,4.0,-4.619641676000562,1.273061239229606,-1.0513486442345237,2.5477151450801436,-3.452930586955539,-3.8276149666422024,0.9591483482949705,-1.0617622454031057,3.2592980779156684,1.2226974790290552
564,4.0,-5.097854457072421,3.0396622975563843,-2.109272272467474,1.042298841666756,-2.384330255487299,-2.0190637801762996,-1.0502133406122014,-2.538189823929868,0.040703924066704686,1.0621874729720737
565,3.0,-3.441741399982037,3.308470336319564,3.521766344434532,-5.2010520728660525,-0.9327682207917902,-6.291177644646384,1.2163536713227454,0.7625452254062668,0.6707186007611765,1.0172552785234947
566,9.0,0.7330729898783405,3.5307733744265675,-9.964488848068447,2.876679710147715,-3.25124915934377,2.9354920639507425,-2.482921600472519,-3.321521404416588,-1.6387741567489764,-1.8507523706688673
567,2.0,-2.3295023351211808,-1.2367737172806486,1.4326500751422786,4.64094880034017,2.574257407835704,-0.4511462055468095,1.2985684613595991,-2.3724237759049713,1.899299927985425,-2.779857286832177
568,3.0,3.557358036990953,9.641854893322234,0.562647371111685,-9.864882053357725,2.476256980835619,6.015457637868889,7.26848597179751,4.448540017189086,-1.6629248617542014,-0.07506049636317157
569,5.0,2.6283780122629086,-7.940023122724494,2.5824447153484273,-5.850468912818911,-4.215390886619929,-2.101646652253648,-0.9985475784966062,3.1132065756939795,-0.4678046353508013,-4.830620282291546
570,6.0,-2.014059105466695,-5.412248765268754,2.8739762852053388,1.6216347348487823,-5.76103134505295,-3.9899850929304703,4.264566367903687,3.302920958251974,4.366389337370638,-2.881411978171805
571,5.0,-3.5677726011619053,-5.047964613144983,-0.23084677894748834,2.1194754164960443,5.825568954799494,-0.15228548703919276,2.786492273877941,-1.654567399721746,3.9719818129757782,3.135255508207847
572,2.0,-3.422651062872699,0.8184310143911445,3.756441911493786,2.0311641846035124,-0.5997259947318359,-0.10184134868122774,-0.06785222057780202,0.421970419476131,-5.289741025592792,0.16293022517310618
573,7.0,-2.8201932684564794,5.97788045832583,-3.507802379466343,0.6006716926304781,-1.455203404043653,0.6671033352092598,1.916875048678405,-0.6554087126337965,1.4543866821695404,-2.994168449294377
574,2.0,8.467240721676543,-1.197870039068704,9.65376658993825,0.2956715348430403,-1.8879448587640302,16.59330488140462,2.3363770200672263,0.3828440995511575,-1.3848691769986132,4.1580049027597195
575,4.0,2.272030512369341,-2.689674753576381,-11.557555151528119,3.0856889931201636,-0.21312478417195463,4.522493075502075,0.2157664031596151,-3.748360136475485,4.337954759965526,5.136472206251509
576,2.0,1.9399008688898303,2.340744040308875,6.963050050312871,5.993617698883279,0.3463451937836673,8.022932458239282,-5.46913223876752,1.228443975200733,-0.7224844652804933,-2.0380878548800427
577,4.0,1.5077148572833523,2.268865221393039,-7.438182033379228,4.073888402252,-2.2330506231060006,-3.1277564978782095,1.9840677315959645,-1.2325700231749552,0.17664458093999044,1.2476552455357066
578,7.0,-7.121787412471398,0.6790142814564546,1.8150444735190812,0.9290083294156017,5.624305422163376,-2.9385762674076132,-0.892080327403224,-0.8285981401724171,-2.487332158783863,1.2358881777779975
579,2.0,6.019769510120756,-6.185701527502374,6.137242861215061,6.933832242405914,-2.605852126241602,9.558170176774679,5.826449465978864,0.2830793397733903,-5.89830196300911,0.16252675180272289
580,5.0,-4.356791905036295,-5.431322936388904,-1.7553730248591692,3.1751115442398783,4.249578458009093,1.3699100400873403,1.1050095157211175,-1.5650018603949676,6.8370510897749375,4.208881439015764
581,3.0,-5.431786311434681,-2.3569221354259375,4.430139455603665,-3.1475816312030465,0.3181949864527714,-1.4343921561548483,-1.7482436920095588,1.6736836650648024,-2.2451849934450645,-3.0217336468133027
582,7.0,-3.423424788324416,-3.83801163600372,-4.710538405755993,-2.0622163073908704,-0.6569021875152602,6.927785413466977,-5.959285501344629,0.011531814761464492,-0.22108417041240813,-1.6691844021074838
583,6.0,6.191431162099277,1.0020060939989202,3.5844473487165547,3.556330306298551,-5.691661189473638,-7.347978043609926,-2.619650528350922,1.0997075199966733,0.449420177992431,1.4354129213354123
584,1.0,-8.626419498687023,-2.194574313127908,2.8370868441866453,0.02803240136139152,4.181030712810776,-2.611229859737667,-1.7060232644416302,1.6218808832560747,3.2742417282175835,-3.817676344510303
585,0.0,19.57339375714983,-2.0249471219759236,-5.824335171908262,-6.304125062103748,7.905026863939907,-8.004744692139973,-4.531461311275999,-2.468132897544491,1.126250148317385,-4.030379231823988
586,7.0,2.392284494903202,14.18631615294489,-4.045474094471823,0.34600448440887765,1.7917691850648614,-0.8523365508978634,10.213803152196096,-2.6712552598127597,2.9592694183228727,-2.8329390066171776
587,5.0,-5.531018343773066,-3.5323279671609615,-7.203570838721109,-4.664579908902976,1.5975105712620137,-0.9371905303402842,-3.2872928423662553,-0.4388236670248948,7.250519983361492,6.352939163459908
588,4.0,2.124982968739031,-4.720850341921863,-7.344284380328762,5.331951699750519,-0.1874049853335124,5.391426338519312,-0.04272243539099742,-2.812159015294278,7.298855187194594,4.109426434837578
589,5.0,-3.1906417567950465,-5.799813531858327,-3.793546107670869,-0.6565944262474851,1.8911847052929507,-1.9543766219904868,1.7390488815260314,-2.94574213966516,6.872053231935776,8.18001363583473
590,1.0,-7.372857614548613,-1.8649899127051652,3.061378209490946,1.9058697788052297,6.881237342172408,-2.95402837931752,1.6739082510569372,-0.7810433168299981,-0.8071230519247744,-0.28472661638561875
591,6.0,1.2271763558339372,-4.008946305660051,2.70162437041147,10.486228531393092,-10.971378640140435,-1.6096403039473155,-0.7159605256259848,3.965004343235582,4.017395319587582,-1.5168043845505932
592,9.0,-5.1097167951342,-2.931343307442798,-5.837097359192546,-0.8632989753745297,-2.2813919579897517,4.762881739613722,-4.609939249446897,0.5110148605365997,1.7562868977286554,1.3679627589204815
593,7.0,-3.4307445824146896,7.696310049487108,-5.158036166432461,-4.812563258826357,-1.4040454530885877,4.3459393526253915,-3.9453688760476675,5.91414085141055,-3.4041324859665303,0.03416030368689041
594,1.0,-8.003622023227171,-4.2005709320205,3.6944964023696936,1.2567133086683542,4.439210179558349,0.17140463216509877,-0.38627010031832265,1.0202875536506315,3.1254220229755894,-4.807026489419449
595,6.0,7.472618856901224,-1.4752472954369995,4.07137558610113,4.42021983375258,-8.410021254021437,-8.363881866176236,-1.1018141337817575,4.879691835993879,0.9021399159882972,-0.6374444789318507
596,3.0,2.632499922083572,9.135894447842434,11.759992691068858,-10.872088943979536,-0.18441479892477042,1.0869337932748173,-2.002070248294773,2.77206362784278,6.129133352291965,2.410292189010136
597,3.0,0.2762902028562072,2.906553900807046,2.148761843422982,-5.222112364611594,1.45945417694778,-0.21793028773624926,1.5635731796589352,-2.631519503721256,0.5657699535383278,1.2520319575604582
598,1.0,-7.656379526843725,-4.124629541219096,4.592706390569165,0.812506851828478,5.048949611262053,-1.5105090292100523,-1.1393731782008187,1.1217605845956857,3.2076377334157344,-4.479461481422409
599,2.0,-2.75674340302369,2.148059639242507,6.378070020503926,3.061221901778603,0.22101059841183704,3.5140082615584975,-0.9456567591731768,0.7105430902216086,0.7476186433467618,-3.6851680856168416
600,2.0,-0.2985580149099804,-3.48031775858863,6.095480728959848,5.6067501756007685,-0.47979832665151084,4.1665361143483395,-0.5017591461843228,1.5569793730053374,-6.249204182854446,-0.867667628308311
601,0.0,20.835387804687336,11.703940319155985,-1.456658786451618,-2.954476396701149,12.80097552488377,1.0010224240538752,1.7243136345085233,6.211375171891455,1.2947445032085174,-10.986804701246356
602,5.0,-0.5233277457981661,0.4893916880422175,5.174527140474591,-3.224740355860749,-0.006852788306594331,-4.4110755133793935,2.0916886537085757,-2.7342308261254167,-3.580357414313979,4.023890984926266
603,0.0,2.6541268975883203,-5.6590949980132,-1.5206514109314893,-0.874056162838392,-2.7479000281819967,-3.5269915688503137,1.5610323391772396,4.600541167256337,1.154338505277694,-0.1995450716557019
604,6.0,11.616169758868756,0.6355904052936501,4.476914689427932,4.665179524222435,-7.381161526206824,-6.692923831118416,-2.8328414951952174,-0.017824483138385933,4.3197405062385865,-4.740906665372404
605,8.0,0.34746575541785707,3.807044424737741,9.81849797176031,-2.984958872380675,-3.0929609557305118,-1.7134400426166554,-1.6838050320010074,0.5884565929219526,-0.373300733045254,1.195621447829101
606,3.0,1.5461654972663534,6.00375390733706,11.074037521002795,-5.118114170596372,0.5853464491392838,-3.888687875665938,-0.658915777599587,5.431180472642947,5.647872606312682,9.454336672425491
607,6.0,-3.5761182700416576,-5.790474845700599,2.946289734299043,9.712131652079199,-6.713592410895378,0.9370657763403155,2.003605292499683,2.5928898837692564,4.102063827767779,-4.87710942405536
608,7.0,-6.480228097785482,-2.2548086237697302,4.406692641661033,0.7647475298070083,2.616090071093712,-0.5444767402549839,-0.16368439828399506,-0.8182954504744998,1.0609349017074363,-1.6758475536229485
609,7.0,-6.0891349072940395,-0.5848991596246891,-3.8350274265407136,-0.36664214203943024,5.183814809915899,4.9525353743289875,-4.182551334818626,0.365199963571827,-2.9351972871597805,0.6365357714984886
610,3.0,-4.3722647602211575,-0.5966288226487505,2.3189678310113875,-6.430407718961828,0.27851437333806767,-4.412773333718413,-1.6807121052827296,1.0492303504497773,0.22133844869923214,-0.25789324451078927
611,8.0,2.047231220522114,-0.6773042357979067,-0.7280841014412474,-6.8297020542564875,-6.293188880336205,1.521424257317455,-0.6386913897487818,-3.006768182462704,-0.9207659071658985,-2.2933120204053794
612,1.0,-6.056909092451286,-3.3022174138970763,2.6166868592613546,1.3005798424316648,5.604592230040431,1.666038730180287,3.3908915404670124,-4.368496793372163,-2.374034173512316,-0.21815924538917883
613,7.0,-3.3247751600506525,7.113695671797391,-14.071020526524276,-0.5577490010799191,5.4129382181613,7.392939310985138,-4.129932273692392,14.675038911835886,-0.8548671313909977,-3.1080637398247055
614,9.0,-5.2971645844251505,-2.807280525670205,-3.0207295620936088,-1.397277456112722,1.2422204173274214,3.8709521674568554,-4.388263661892199,0.5567027884099904,-0.9690063705025105,0.33999603878407897
615,3.0,-0.7067357426780467,-1.4114720586037903,-2.2351226717987958,-5.368437120190112,-4.814447303191459,2.546590922853172,-2.3189624112130782,-0.6970030686198131,1.398264290194964,-0.00014526437079148704
616,9.0,-4.384837568319153,7.635927232581296,-2.388549830877356,2.335768447880095,-0.8765007892272969,0.0712332720351017,6.475131369170053,-5.640696335212772,1.0476067537392169,-1.800512767395229
617,2.0,0.8632353146898567,-4.101551106116381,0.04368393933382789,8.118212416953467,-0.920390981332535,3.0099252946319988,3.775237167878775,-1.5180972328068059,-4.296855403632393,0.6399617836312232
618,8.0,-4.9819244519854955,-0.3181933372192964,1.793111358306148,-3.162283796883186,0.031238587622562396,-3.166846566863609,-0.16541863586722094,-3.7560763251997,-0.19587407306821517,-2.604756319712533
619,3.0,8.518960430359812,-6.484751444652906,3.6741560096444354,-8.617622386734467,-2.369207889392876,2.107694797461971,7.56536744959734,2.9890242917166003,-10.741181817714208,4.61223184641444
620,7.0,-7.191296048808506,-0.6303162570860157,-2.5933940791120818,-0.054359474041046935,5.020268070858188,3.688075960901569,-3.630363894959612,0.005926265060813523,-1.7775489950726695,-1.623747288412477
621,4.0,0.4662290483823427,1.500750469450005,-6.507451437709121,2.330225918111889,-2.759874493619076,-4.132662332170737,3.214846969867133,-3.9002157179732784,0.28933337622908895,7.14852042317738
622,1.0,1.5997727090613756,2.5231057039343674,13.553978057104246,-2.2906804429686565,1.501290477815343,4.9287385352257855,-0.7851018650726189,5.937190694045432,-1.7202233764478172,6.8860383828920275
623,2.0,8.326377450820342,-0.2613004496709457,5.977225242562737,5.2835757263227565,-0.14177786051167718,-0.2674561443249691,-0.5448040305423746,1.338304724614277,-3.8095658743576464,4.4174142180729845
624,3.0,2.0691295385966515,1.3799130343660329,11.24371352918747,-8.422164104180451,0.7513621397778321,-1.9817905146089145,1.51432530231649,4.349184366979411,0.8303410606281595,8.620806343254648
625,6.0,-0.8102593109257299,-7.995314735322245,2.6358744816543984,2.616864683096044,-5.1762552889284565,-1.8591223359451512,5.096195624723692,3.5494216514728767,6.29182631876803,-3.667503684538104
626,5.0,-3.1528383380822245,-1.4110854805436936,-0.8436842488755798,5.312209858655009,5.990589129694599,-2.9578536656382615,1.5949177519909543,-3.5069122824761854,1.3155973360220103,2.9727328639138406
627,0.0,16.832986705473083,-3.288196875918547,-4.999683371706812,-5.823755276345421,1.861421926506932,-7.329933494658809,-4.240315641068668,-1.1486092930399463,1.998019704748133,-2.411993688743638
628,1.0,-3.2512170555687017,-7.303194747250027,1.8851065913415757,-1.5925482591067934,3.3659463592909753,6.299241019252539,6.109548081727892,-6.372211279132075,0.2508519316191465,1.6237362293350617
629,8.0,2.8440204925375636,-1.7483625231517104,3.6034711942630673,-5.045801415518521,-8.586221967051227,2.394156777386665,-3.050291457617597,-0.6514009003532786,-1.9319161328019692,-5.857082093240859
630,6.0,2.907463521260808,2.1940667207298215,0.9638570629519928,10.81299664975155,-8.867056190003687,-0.9548133134484776,-4.197142723015692,0.5467699092223208,-4.042315642372196,4.482686652014077
